rpsex,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
rpage,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
geo,,,,,,,,,,,,,,,,,,,,
4013010101,157,164,101,63,82,252,309,268,562,380,146,129,76,43,94,233,310,342,563,413
4013010102,18,39,65,15,33,82,266,627,860,169,13,34,30,12,34,66,286,666,790,196
