,empl,empl,empl,empl,gqrtotals,gqtotals,hhrtotals,hhtotals,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hsize,hsize,hsize,page,page,page,page,page,page,page,page,page,page,psex,psex,ptotals,rempl,rempl,rempl,rempl,rhinc,rhinc,rhinc,rhinc,rhinc,rhsize,rhsize,rhsize,rhsize,rhsize,rhsize,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpsex,rpsex,rptotals
,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,1.0,2.0,1.0
region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3214.0,102.0,4972.0,700.0,11.0,11.0,4162.0,4162.0,207.0,426.0,760.0,494.0,2275.0,419.0,3197.0,185.0,226.0,105.0,30.0,334.0,366.0,272.0,133.0,243.0,633.0,1171.0,1903.0,2775.0,1158.0,4512.0,4476.0,8988.0,3214.0,102.0,4972.0,700.0,207.0,426.0,760.0,494.0,2275.0,419.0,3197.0,185.0,226.0,105.0,30.0,334.0,366.0,272.0,133.0,243.0,633.0,1171.0,1903.0,2775.0,1158.0,4512.0,4476.0,8988.0
