region,sample_geo,name
1,-1,Phoenix
2,-1,Wickenburg
3,-1,Salt River
4,-1,Gila Bend
5,-1,St John
6,-1,Buckeye
7,-1,Chandler
8,-1,Deer Valley
9,-1,Tonto National Forest
